50;0.00010000000000000000479;200;0.0010000000000000000208;2;200
9.9999999999999974464e-05;0.00013366589302229405523;0.00017866570957447363163;0.00023881511622733857272;0.00031921435777750166878;0.00042668072197867849286;0.00057032659738677245853;0.00076233213954069319182;0.0010189780621130286617;0.0013620261264246463097;0.0018205643850824637837;0.0024334736433663122538;0.003252724276867737324;0.00434778295222821878;0.005811502909766910647;0.0077679972623565469866;0.010383162910676235625;0.013878747428515014304;0.018551151690633270863;0.024796562573205369189;0.03314454680230690327;0.044302954471495741739;0.059217939729585153912;0.079154187968953881571;0.10580215221324747396;0.14142139159264412672;0.18903216599686330572;0.25267153277909268959;0.33773566070229277817;0.45143738693246480341;0.60341781467978824083;0.80656381064735054942;1.0781007202964262494;1.4410529554640031314;1.9261963018451217128;2.5746674882236853391;3.4414522904888575165;4.6000479370181259139;6.1486951544688943725;8.2187082874393726627;10.985609827303130474;14.684013479609628837;19.627517749034250385;26.235296877355905999;35.067643858167807071;46.873479324897664621;62.653854730244850118;83.74683443807262636;111.94095412955190212;149.62687599494214322;200.000100
52941.291994687037583;33043.398168133133822;20717.541550388544291;13086.459173821428827;8295.2438297390891249;5271.4161061082544886;3357.5127309083176006;2143.203448643341571;1370.632845914977383;877.97990145598857209;563.13395464351697672;361.68371987564433412;232.5601402688064797;149.61834079686824091;96.345672711976365635;62.018165041764794217;40.09077636092403641;25.843588269201225356;16.659591048815690927;10.743850619874532093;6.9310124928393343586;4.4665164745722670237;2.8815697658646521058;1.8591968903374954282;1.2001030712464569153;0.77501288457532448167;0.49925379173929127844;0.32302063434765473506;0.20840805766853823416;0.13463962967803094136;0.086901389532892219846;0.056043877924162230328;0.036088395215503012781;0.023196578762363932245;0.014874520096934717178;0.0095181874427795547019;0.0060722393032270564675;0.0038598817237166126887;0.0024455485459499675826;0.0015427004159542877225;0.00096857899738158312839;0.00060507486920228446351;0.00037574451613605935169;0.00023171996822034504427;0.00014177724937089723108;8.5943976333946206586e-05;5.1521717904933623869e-05;3.0485312080030562141e-05;1.7758481814006244614e-05;1.0154880021259785932e-05
52715.457716013193117;32898.247990342492947;20624.277651101092628;13026.390115688901985;8256.5424172528313074;5246.4811507618774891;3341.4446239167470305;2132.8451861150104951;1363.9530052435666022;873.67065321571301506;560.35329077441449191;359.88864783224503247;231.40091712089229645;148.86975078603340256;95.862094899678743143;61.705985123037500172;39.888608894810241974;25.713002883790550232;16.575261066142127919;10.689385281058373911;6.8958335920897606166;4.4438208525587108407;2.8669165663551832563;1.8497381485113142098;1.1939966078205429077;0.77107034803280871844;0.49671510666013722219;0.32138009363060084927;0.20735141755522055657;0.13395873263869341554;0.086463463152163445912;0.055762787811193470018;0.035908539316808293778;0.023081941060499141265;0.014801821940021662636;0.0094723442708015220557;0.0060435510592755837105;0.0038421011693136319238;0.0024346513120452933124;0.0015361208021518354133;0.00096468135557201838335;0.0006028231230131467057;0.00037448861655083790793;0.00023105513781340493489;0.00014145409043112936783;8.5811108560786910017e-05;5.1488952800741623884e-05;3.0500267172699996261e-05;1.7791888382751474624e-05;1.0191353573311670505e-05
52490.883163737406786;32753.938477321476528;20531.571632540151588;12966.689970789972628;8218.0840563113892792;5221.7058035890353391;3325.4810514853504197;2122.5552464484038406;1357.3177440118176393;869.39045207194031989;557.59153086936512228;358.10586803586414834;230.24968112164991699;148.12634616322502391;95.381881928759316161;61.395986233354611986;39.68785775103266739;25.583334946866402502;16.491525030344890227;10.635304336188990753;6.8609033802922323947;4.4212859091025315762;2.8523672079960952267;1.8403464739626646605;1.1879334448546322629;0.76715575311898580183;0.49419439819338245159;0.31975114601006802799;0.20630222272376423832;0.13328261305141463568;0.086028591356409303125;0.055483642579474140643;0.035729914294853751778;0.022968076355895527405;0.014729604232815627524;0.009426795891641027675;0.0060150404948524277154;0.0038244251399722263631;0.002423813568784396655;0.0015295734086646010222;0.00096079982660054041184;0.00060057830404601522177;0.00037323467227827707325;0.00023038980041920572005;0.00014112940772929073032;8.5676490749462139588e-05;5.1454606869207214883e-05;3.0513973664132021942e-05;1.7824410703626286927e-05;1.0227270713422038954e-05
52267.563063181771152;32610.465782209443992;20439.420742468326738;12907.356806138289189;8179.8674080099842874;5197.08914767169327;3309.621391585166821;2112.3332109406084589;1350.7267821783019061;865.13911171003842188;554.84855151309804688;356.33529903184379425;229.10637867352634095;147.38809175374047832;94.905010764796514267;61.08815332060980759;39.488513100282995872;25.454578055239282838;16.4083787758117079;10.581605078578361307;6.8262201008031773704;4.3989105061124649351;2.8379209540459928935;1.8310213904858232557;1.1819132749981020535;0.76326890182610285495;0.49169153926921812156;0.31813370996303154346;0.20526042120263665937;0.13261123792204228355;0.085596753365278869792;0.055206429274017129948;0.035552512188838848633;0.02285497985355819127;0.01465786416932871897;0.0093815407315777231949;0.0059867067866143899734;0.0038068532569064906678;0.002413035189787520847;0.0015230582431116140306;0.0009569344806781834567;0.00059834050367802506863;0.00037198277321871556827;0.00022972403336265858842;0.00014080326185290092398;8.5540166562221535942e-05;5.1418708780825344816e-05;3.052644815371524788e-05;1.7856056498583256011e-05;1.0262633320633058737e-05
52045.492104028888765;32467.826038922224436;20347.822219001318853;12848.388684268682409;8141.8911316585766254;5172.6302656224683423;3293.8650222959219571;2102.1786612020270937;1344.1798400459130403;860.91644611992321701;552.12422953438816497;354.57685955012889087;227.97095631352079567;146.65495247854894106;94.43145844008926329;60.782471378656658768;39.290565144323320906;25.326725826655159068;16.325818150937159013;10.528284810843162506;6.791782003119507203;4.3766935095319054283;2.8235770703951197473;1.8217624235797658696;1.175935791995389717;0.75940959684271795661;0.4892064032560677204;0.31652770423712145299;0.20422596118340365273;0.13194457435129712457;0.085167928450437546118;0.054931134965407252806;0.035376325047668546424;0.022742646759048248167;0.01458659893922278875;0.0093365772102667636266;0.0059585491039130299818;0.0037893851342767796075;0.0024023160423714946861;0.0015165753077885161447;0.00095308538373031547386;0.00059610980999065267371;0.00037073300686121414928;0.00022905791230712943641;0.00014047571233272455686;8.5402179066950893166e-05;5.1381286942193903918e-05;3.0537707191019800433e-05;1.7886833556845721703e-05;1.0297443383475744966e-05
51824.664941686085871;32326.01536305844256;20256.773291196294473;12789.783663614202346;8104.1538850209518432;5148.3282397350903836;3278.2113219002591997;2092.0911792152467994;1337.6766382986068976;856.72226961899206582;549.41844202038337946;352.83046851423465998;226.8433607188099211;145.9268933578260069;93.961202055884125953;60.478925448712744447;39.094004116880191956;25.199771900362725508;16.243839018483277777;10.475340845134697931;6.757587343025710425;4.3546337894330501678;2.8093348256259672237;1.8125691004873566183;1.1700006907114916117;0.75557764157041339582;0.48673886397157204917;0.31493304785796852427;0.20319879102567835616;0.13128258953815603954;0.084742095937911689113;0.054657746751451867294;0.035201344931132219352;0.022631072279337120055;0.014515805728435961196;0.0092919037412025305675;0.0059305666091393015397;0.0037720203794452436299;0.0023916559877375030459;0.0015101245998030032616;0.00094925259749146200202;0.00059388630783315760269;0.00036948545832308701471;0.00022839151127625855389;0.00014014681765208731497;8.5262570738342952738e-05;5.134236949261350009e-05;3.0547767270625598236e-05;1.7916749729965978569e-05;1.0331702996442646481e-05
51605.076198636672309;32185.029852795567642;20166.271179632604271;12731.539798877701231;8066.6543245500307031;5124.1821521323022668;3262.6596689762602364;2082.0703473927773637;1331.2168980374007758;852.55639687457438197;546.73106633061831366;351.0960450500110365;225.72353871224165135;145.20387951440353262;93.494218784547734574;60.177500620728504362;38.898820284515848441;25.073709937665948818;16.162437255930671466;10.422770503362699223;6.7236343827369857993;4.332730220108485332;2.7951934910722276554;1.8034409502334620023;1.1641076671567620755;0.75177284014005191053;0.48428879569327541727;0.31334966013635268437;0.20217885926193911094;0.13062525078314741812;0.084319235210374108009;0.054386251758791168866;0.03502756391105481761;0.022520251623641544101;0.014445481719795657918;0.0092475187321728562167;0.005902758458061516084;0.00375475859322672594;0.0023810548811557051624;0.0015037061112082145507;0.00094543617959889084627;0.00059167007888537880706;0.0003682402103892062155;0.00022772490267582859885;0.00013981663525639768098;8.5121383459336102407e-05;5.1301984300945166255e-05;3.0556644827150629165e-05;1.7945812927003052573e-05;1.0365414356501926185e-05
51386.720465777820163;32044.865589775445775;20076.313096984718996;12673.655141397892756;8029.3911056193666811;5100.1910849111811279;3247.2094424882463255;2072.1157486336553715;1324.8003408156298757;848.41864292589845931;544.06198011071415704;349.37350849420392926;224.61143726769781701;144.48587617713475682;93.030485871684569163;59.878182034720878267;38.705003947476676617;24.948533622461926155;16.081608755820164632;10.370571117413013498;6.6899213910384251456;4.3109816801602215126;2.7811523408760951228;1.7943775036619932904;1.1582564185110150106;0.74799499742757731525;0.48185607316901403772;0.31177746067515468883;0.20116611460221690715;0.12997252549155927732;0.083899325709370687034;0.054116637144468360757;0.034854974072420430817;0.022410180004239407552;0.014375624093618199845;0.0092034205857038053554;0.005875123800156671366;0.0037375993701350439386;0.002370512572146710986;0.0014973198291340690017;0.00094163618368495047301;0.00058946120171987321139;0.0003669973435510642306;0.0002270581573156655028;0.00013948522156286030008;8.4978658522809796584e-05;5.1260158962718481209e-05;3.0564356230475509749e-05;1.7974031109819538998e-05;1.0398579759654304736e-05
51169.592303744657798;31905.518639979091317;19986.896248587262988;12616.127739509824777;7992.3628827507989372;5076.3541202858647092;3231.8600218758526552;2062.2269663789105798;1318.4266886734596601;844.30882320557411119;541.41106130576459698;347.66277840281342834;223.50700351532559654;143.77284868417481639;92.56998063820017713;59.580954882071803833;38.512545440518941627;24.82423666176409242;16.001349426084996237;10.318740029359194347;6.6564466434202576744;4.2893870525861860997;2.7672106520439197271;1.7853782934718808824;1.1524466431469305368;0.74424391906936125592;0.47944057162700781454;0.31021636937611184385;0.20016050593865296129;0.12932438117656052323;0.083482346937488437506;0.053848890097459921777;0.034683567514468413427;0.022300852637266528394;0.014306230028295073262;0.0091596076994950766019;0.005847661778935186642;0.0037205422986246799658;0.00236002890465992751;0.0014909657359165511012;0.00093785265946815610642;0.00058725975186338542861;0.0003657569360455806387;0.00022639134443155754535;0.00013915263197036742053;8.4834436633525759431e-05;5.1216920797482669351e-05;3.0570917781160569216e-05;1.8001412288496871629e-05;1.0431201597534227823e-05
50953.686244220199118;31766.98505459052887;19898.017832992035069;12558.955638899708883;7955.5683098382326635;5052.6703407276695295;3216.6107871413699151;2052.4035846658922773;1312.0956641716534041;840.22675356059108975;538.77818817340804436;345.9637745592492144;222.41018474663804771;143.06476248617684303;92.112680482309971901;59.285804406791672207;38.321435133711863788;24.700812786210824367;15.921655190373602316;10.267274591668018541;6.6232084222091706645;4.2679452248641826825;2.753367704500221975;1.7764428542519851388;1.1466780406527697348;0.74051941147709813824;0.47704216678565691429;0.30866630644637874296;0.19916198234992709586;0.12868078546223582793;0.083068278460465316354;0.053582997840166214863;0.034513336351762248912;0.022192264743494510217;0.014237296700865952573;0.0091160784668460882951;0.005820371532259088349;0.0037035869613279083113;0.0023496037172487885381;0.0014846438092249485556;0.0009340856528430185794;0.00058506580185763829161;0.00036451906389363956586;0.00022572453170717842708;0.00013881892086955525296;8.4688757910304277946e-05;5.1172296846393333904e-05;3.0576345706051669158e-05;1.8027964516868295203e-05;1.0463282354056511701e-05
50738.996791230750496;31629.260870849492065;19809.675042516916365;12502.136882954056322;7919.0060403675226501;5029.1388291025900537;3201.4611189353487477;2042.6451881814542613;1305.8069904245948322;836.17225027283363792;536.16323929658660513;344.27641698228358041;221.32092841948404652;142.3615831494038859;91.658562881493787576;58.992715906747865681;38.131663433218124473;24.578255750559499654;15.8425219883630234;10.21617216739895472;6.5902050166957240988;4.2466550890333291763;2.739622781140075093;1.7675707225149488894;1.1409503118544009715;0.7368212818522505778;0.47466073486304470892;0.30712719240489410444;0.19817049310555766967;0.12804170608653464464;0.082657099909242180093;0.053318947629862700651;0.03434427271523134266;0.022084411549089808648;0.014168821287578578212;0.0090728312770728181611;0.0057932521926536928336;0.0036867329352873873684;0.0023392368432428828273;0.0014783540221870461914;0.00093033520596861201189;0.00058287942131943476419;0.0003632838009383453161;0.00022505778529600074541;0.00013848414165301250611;8.4541661888425138116e-05;5.1126313870027571881e-05;3.0580656154070944598e-05;1.8053695888168720622e-05;1.04948246021096194e-05
50525.518422426460539;31492.342112892800104;19721.865063786573945;12445.669513103075825;7882.6747276324396321;5005.758668806170399;3186.4103986404642195;2032.9513623139980126;1299.5603911325663322;832.14513007911189596;533.56609359599248038;342.60062593380262314;220.23918216288805538;141.66327635875696557;91.207605394396404332;58.701674734858525842;37.94322078205190224;24.456559334166078799;15.763945776062982249;10.16543013039761448;6.5574347232578794548;4.2255155417729881057;2.7259751678798641685;1.7587614367299975293;1.1352631588366417406;0.73314933820004800623;0.47229615258614885681;0.30559894808855491102;0.19718598767007388315;0.12740711090413493295;0.082248790981957275279;0.053056726760112040409;0.034176368753185946885;0.021977288286354154906;0.014100800964435593554;0.0090298645159154695159;0.0057663028876128352321;0.0036699797921842476376;0.00232892811091699697;0.0014720963435122813195;0.00092660135735587737906;0.00058070067700006263674;0.00036205121888298430359;0.00022439116984318684205;0.0001381483467256287626;8.4393187522243003519e-05;5.1078998346420316611e-05;3.0583865192188633508e-05;1.8078614530800555602e-05;1.052583100029662081e-05
50313.245590346699242;31356.224792584247178;19634.585078264878339;12389.551569158294591;7846.5730249467026765;4982.5289438957423882;3171.4580084536388802;2023.3216932043745276;1293.3555906132837944;828.14521019071123831;530.98663034220270346;340.93632192635630238;219.16489378176023088;140.96980792071962114;90.759785662674295398;58.412666300251723912;37.756097660814554949;24.335717341450287487;15.685922526110683555;10.115045865483220119;6.5248958454806653615;4.2045254844792040124;2.712424153706432033;1.7500145373546932633;1.129616284963920374;0.7295033893430413376;0.46994829719976246465;0.30408149465819916962;0.19620841570706135539;0.12677696788922221173;0.081843331445883695646;0.052796322562137391725;0.034009616632305432653;0.021870890194446489959;0.0140332329077284498;0.0089871765659370402042;0.0057395227398976959849;0.0036533270985617080175;0.0023186773436570907156;0.0014658707376128669645;0.00092288414195365997706;0.00057852963284399423271;0.00036082138732868209335;0.00022372474850744454254;0.00013781158751507076061;8.4243373188007281865e-05;5.103037646931485545e-05;3.0585988801572148236e-05;1.810272860421452191e-05;1.0556304289724794086e-05
50102.172723669974896;31220.904910332853985;19547.832262778961844;12333.781089644369412;7810.6995858520643745;4959.4487392200260021;3156.6033314664243707;2013.7557677956461484;1287.192313832689662;824.1723083124609579;528.42472916750333362;339.28342573050820155;218.098011261477468;140.28114376621936697;90.315081412788881403;58.125676069390226554;37.570284588408077369;24.215723602346485709;15.608448228056392984;10.065016768630127017;6.4925866942720051561;4.1836838233386645274;2.6989690307246227818;1.7413295668656506848;1.1240093949002623862;0.72588324493421685834;0.46761704647512744039;0.30257475360439871218;0.19523772708308193746;0.12615124513818460178;0.081440701139310264455;0.052537722406157218356;0.03384400853860013594;0.021765212520086570232;0.01396611429455849272;0.0089447658069128737646;0.0057129108678292787115;0.0036367744160442544829;0.002308484360123223738;0.0014596771647228904269;0.00091918359123347971172;0.00057636635004687414254;0.00035959437381174502952;0.00022305858298283584748;0.00013747391448237504127;8.4092256686876770388e-05;5.0980474146620574741e-05;3.0587042873908534527e-05;1.812604629490439395e-05;1.0586247290844733235e-05
49892.294228448117579;31086.378455899343942;19461.603790034853262;12278.35611212506029;7775.0530643224390364;4936.51714054609038;3141.845751743642869;2004.2531738817105501;1281.0702864350063106;820.22624266132403514;525.88027007740443353;337.64185838198595266;217.03848277233605843;139.59724995340652699;89.873470457746610265;57.840689567162071865;37.38577212272647745;24.096571972740318755;15.531518888639858468;10.015340247143442123;6.4605055879747337049;4.1629894694002030505;2.6856090942032347516;1.732706069788221478;1.1184421946286065896;0.72228871546967275149;0.46530227871828230019;0.30107864675306356101;0.19427387187146879213;0.12552991087222456136;0.081040879973366327384;0.052280913702681952776;0.033679536678347015579;0.021660250518240412897;0.013899442303345349728;0.0089026306162112753331;0.0056864663855745953075;0.0036203213015524168171;0.0022983489744094540723;0.0014535155810153956609;0.00091549973327303401086;0.00057421088711278876463;0.00035837024384067658032;0.00022239273352052716275;0.0001371353771326458114;8.3939875248119615411e-05;5.0929316999071092633e-05;3.0587043207896461098e-05;1.8148575812514522311e-05;1.061566290033973727e-05
49683.604489324478799;30952.641409190720061;19375.896829124632948;12223.274673523344225;7739.6321149640673638;4913.7332346836756014;3127.1846544002909376;1994.8135001547898486;1274.9892347720523568;816.30683198451004984;523.35313346184735134;336.01154118863341039;215.9862566738767195;138.91809267035096458;89.434930698786212648;57.557692377937189888;37.202550861325227146;23.978256334891253252;15.455130532057641831;9.9660137198287833899;6.4286508524748329188;4.1424413386438623864;2.6723436426193956552;1.7241435927251565868;1.1129143914694564868;0.71871961230086189751;0.46300387277812684748;0.29959309627085947876;0.19331680035599783116;0.12491293343988805815;0.080643847933790966306;0.052025883903772866195;0.03351619327899937132;0.021555999452787755444;0.013833214114322740098;0.0088607693691652777262;0.005660188403426616162;0.0036039673075131805356;0.0022882709962007296139;0.0014473859387174589306;0.00091183259283843400704;0.00057206329991081217319;0.00035714906093285916224;0.00022172725895047016893;0.00013679602402584725326;8.3786265532489364954e-05;5.0876930359076050735e-05;3.05860055059038847e-05;1.8170325386058939434e-05;1.0644554088066170254e-05
49476.097870735916352;30819.68974104283099;19290.708546025060325;12168.534810435651907;7704.435393211714282;4891.0961096068774503;3112.6194256767095636;1985.4363362517885511;1268.9488859318249835;812.41389557711358382;520.84320010610601526;334.39239573716578086;214.94128151908282359;138.24363823765727159;88.999440127013512473;57.276670146590320961;37.020611442068955679;23.860770597841109224;15.3792792002214338;9.9170346171562281231;6.3970208213059174584;4.1220383520475399521;2.659171977701373403;1.7156416843842547368;1.1074256940988727857;0.71517574764640481368;0.46072170805420627779;0.29811802467044041319;0.19236646303443665953;0.12430028131951195739;0.080249585082647168509;0.051772620504263515933;0.033353970590070879914;0.021452454597171710497;0.013767426910021835269;0.0088191804394356458856;0.0056340760280780452737;0.00358771198206607256;0.0022782502309267951741;0.0014412881862232681239;0.00090818219146517544602;0.00056992364173082354386;0.00035593088665089282002;0.00022106221670300293386;0.00013645590278767988922;8.3631463635768135234e-05;5.0823339269759949085e-05;3.0583945370787542544e-05;1.8191303260250783037e-05;1.06729238940453984e-05
49269.768718098353119;30687.519413990827587;19206.036104087633735;12114.134559440215005;7669.4615555208996489;4868.6048545731992498;3098.1494530120253761;1976.1212727995248069;1262.9489677663518191;808.54725329928074917;518.35035120138412884;332.78434389972901836;213.90350605845272883;137.57385311099902669;88.566976824984200697;56.997608579490503418;36.839944543757564926;23.744108697808706407;15.303960953007430148;9.8684003814185012465;6.3656138357500040483;4.1017794356512364191;2.646093404469836934;1.7071998956050066927;1.1019758125658132077;0.71165693460347680111;0.45845566450421739945;0.29665335481549763133;0.19142281062197223087;0.12369192312159044115;0.079858071559981507971;0.051521111042944154471;0.033192860883994216412;0.021349611235030802731;0.013702077875742299959;0.008777862199365210403;0.0056081283628889818237;0.0035715548692649605001;0.0022682864799131386518;0.0014352222682052170073;0.00090454854753784655331;0.00056779196333859205513;0.0003547157806385827314;0.00022039766283036136045;0.00013611506012053097769;8.3475505092468152252e-05;5.0768568484181524352e-05;3.0580878302870434761e-05;1.8211517691940715829e-05;1.0700775425507830635e-05
49064.61135897571706;30556.126383027423078;19121.876664520050197;12060.071957399516481;7634.7092595561645489;4846.2585602399767057;3083.7741251158691222;1966.8679014588401133;1256.9892089188163468;804.70672559290674974;515.87446835511031934;331.1873078402649129;212.87287924394717911;136.90870388357277364;88.137518968235006672;56.720493445457418672;36.660540886730957087;23.628264598570750078;15.229171868496851114;9.8201084668834572817;6.3344282449345995956;4.0816635206189308053;2.6331072312775821119;1.6988177793842451172;1.0965644583088260658;0.70816298715877356966;0.45620562265123978444;0.29519900992562742023;0.19048579405451846948;0.12308782759106130794;0.079469287585429916512;0.051271343103709497978;0.033032856456954536463;0.021247464660813580352;0.013637164200011148413;0.0087368130203246232574;0.0055823445081485314585;0.0035554955092756066542;0.0022583795405290008434;0.0014291881257230265242;0.00090093167636857583235;0.00056566831303012584545;0.00035350380065656808508;0.0002197336520280915391;0.0001357735418144892806;8.3318424879683167801e-05;5.0712642464727288389e-05;3.0576819697073475047e-05;1.8230976946662967518e-05;1.072811185398951218e-05
48860.620104232088266;30425.50659634888183;19038.227386859040028;12006.345041756840943;7600.1771643753786623;4824.0563187781834276;3069.4928320383786033;1957.6758149675932992;1251.0693388499612263;800.89213349786763596;513.4154336009334586;329.60121002068339024;211.84935023281280439;136.24815728847241091;87.711044826763727482;56.445310576684898495;36.482391233452575327;23.513232291829088074;15.154908043207690418;9.7721563399409125152;6.303462405926145064;4.0616895432981061204;2.6202127698477384482;1.6904948909008103405;1.0911913441721043727;0.70469372019905978657;0.45397146359069478106;0.29375491358101930568;0.18955536449190516328;0.12248796360951303082;0.07908321345977014277;0.051023304316670264633;0.032873949629698103315;0.021146010180375998629;0.013572683075029553534;0.0086960312730496311356;0.005556723561330432074;0.0035395334385690190081;0.0022485292063324743748;0.0014231856963309060579;0.00089733159027422348119;0.00056355273668528224196;0.00035229500261758543546;0.0002190702376563540394;0.00013543139275841489599;8.3160257421081486077e-05;5.0655585382672963415e-05;3.0571784840197506417e-05;1.8249689295287576761e-05;1.0754936412481647065e-05
48657.789249166896457;30295.655996088673012;18955.085429434558248;11952.951850826926475;7565.863930610096971;4801.9972239836264851;3055.3049652384942785;1948.5446071825452482;1245.1890878637743139;797.10329866778966457;510.97312940842052342;328.02597320684364282;210.83286839128281209;135.59218020098472228;87.287532766458599043;56.172045869631913595;36.305486389071967689;23.399005797564476931;15.081165592317784118;9.7245414792438863456;6.2727146838198535885;4.0418564452769506897;2.6074093353104730673;1.6822307875392427678;1.0858561844209075136;0.70124894952130517519;0.45175306899703543089;0.29232098972696681104;0.1886314733209494765;0.12189230019731348249;0.078699829566421514545;0.050776982359228904869;0.032716132748316350941;0.021045243111561777883;0.013508631697107749652;0.0086555153279699637575;0.0055312646173427603597;0.0035236681901106425869;0.0022387352672127181041;0.0014172149141827683278;0.00089374829865232079373;0.0005614452778206370902;0.00035108944062136017997;0.00021840747176111162712;0.00013508865695105519986;8.3001036591032570322e-05;5.0597421117906670398e-05;3.056578890835190191e-05;1.8267663010777366564e-05;1.0781252392633354718e-05
48456.113074633029836;30166.57051903873646;18872.447949825321746;11899.890424080723577;7531.7682206419766544;4780.0803713855429509;3041.2099176505567266;1939.4738731201414232;1239.3481871324625327;793.34004338535989964;508.54743869245950891;326.46152047434579946;209.82338329815601798;134.94073964080681301;86.866961250477515571;55.900685285881377515;36.129817201966593635;23.285579164377000802;15.007940649879293235;9.6772613758443131304;6.2421834518259828911;4.0221631734392612446;2.5946962462382089363;1.6740250289125130486;1.0805586947563577639;0.69782849184241294656;0.44955032113017043624;0.29089716267820284502;0.18771407215841147393;0.12130080651566126277;0.078319116372892638415;0.050532364957119956636;0.032559398185005681424;0.02094515878476594269;0.01344500726708817262;0.0086152635555299365934;0.0055059667687717867016;0.003507899293545435536;0.0022289975095293141737;0.0014112757101355123062;0.00089018180805576255619;0.00055934597764161160253;0.00034988716698912032459;0.00021774540509519233275;0.0001347453775121982806;8.2840795718859431e-05;5.0538173258807848724e-05;3.0558846964525995984e-05;1.8284906365048146314e-05;1.0807063142007898141e-05
48255.585848137732761;30038.246097358318563;18790.312105305687556;11847.158802424271016;7497.8886987752675282;4758.3048583526099313;3027.2070837492161155;1930.4632089961998405;1233.546368720719108;789.60219057718191654;506.1382448223700446;324.90777521413492643;208.82084474825541678;134.29380277418624939;86.449308840577624859;55.63121485296711289;35.95537456426310104;23.172946469813292253;14.935229369024697555;9.6303135333232880479;6.2118670913525834052;4.0026086800170747643;2.5820728246793749625;1.6658771768838015004;1.0752985923296191729;0.69443216480854549829;0.4473631028416254181;0.28948335712306186881;0.1868031128538350872;0.12071345186856058791;0.077941054432177685338;0.050289439885415468834;0.032403738338803301415;0.020845752543481753298;0.013381806990756983614;0.0085752743265008691026;0.0054808291061200473138;0.0034922262753788752591;0.0022193157162487956638;0.0014053680118503892314;0.00088663212226625807264;0.00055725487509385570815;0.00034868823229772720969;0.00021708408713922022562;0.00013440159669385558508;8.2679567593209225365e-05;5.0477865102276007785e-05;3.0550973956299621655e-05;1.8301427625930597385e-05;1.0832372061392556351e-05
48056.201824926186084;29910.678659270346506;18708.675053283874194;11794.755028471702201;7464.2240314053917936;4736.6697841963820208;3013.2958596126647068;1921.5122122645126768;1227.7833656092900082;785.88956382818067403;503.74543163072449148;323.36466113791923288;207.82520275576754407;133.65133691598473224;86.034554198395846829;55.363620665169339614;35.782149412338309494;23.061101820680709049;14.863027922164401125;9.5836954679159125853;6.1817639920847648476;3.9831919226410568847;2.5695383961907060965;1.6577867955873386101;1.0700755957554665482;0.69105978700405245658;0.44519129758044479682;0.28807949812747104908;0.18589854749227599048;0.12013020570472072572;0.077565624384101926447;0.050048194969495945503;0.032249145636299408199;0.020747019744831243868;0.013319028079244125411;0.0085355460122854212652;0.0054558507180387035706;0.0034766486591539407993;0.0022096896670783735232;0.0013994917438924674191;0.00088309924236654703849;0.00055517200691388742966;0.00034749268541341835511;0.0002164235661224066636;0.00013405735589146582135;8.2517384466534724389e-05;5.0416519653903534034e-05;3.0542184713689060771e-05;1.8317235054232266363e-05;1.0857182602162251846e-05
47857.955249047679779;29783.864129745318746;18627.533951731533937;11742.677146812399534;7430.7728871836311271;4715.174250272171546;2999.4756429842042758;1912.6204816543702207;1222.0589117178457613;782.20198739556081829;501.36888342188241749;321.83210228340443079;206.83640755746392734;133.01330953166616286;85.622676086680881244;55.097888884279056312;35.610132727300143164;22.950039353348625788;14.791332501176053067;9.5374047086308070716;6.1518725520605251878;3.9639118643886754648;2.5570922898681120621;1.6497534514483187682;1.0648894251252524806;0.68771117796000626448;0.44303478939883770714;0.28668551113877265758;0.18500032839691788595;0.11955103761938098087;0.077192806956617196726;0.049808618085987271894;0.032095612532326041615;0.020648955760079585796;0.013256667749412062167;0.0084960769852139526766;0.0054310306915542596267;0.0034611659656241184632;0.0022001191385968921278;0.0013936468278282121856;0.00087958316681138703985;0.00055309740767898833179;0.00034630057352515805141;0.00021576388904319519132;0.00013371269565511248243;8.2354278059679525798e-05;5.0354159628286901058e-05;3.0532493947124749615e-05;1.8332336900898060841e-05;1.08814982636969848e-05
47660.840354404302445;29657.798431172699575;18546.885959604689905;11690.923204272317718;7397.5339371779413553;4693.8173600773882561;2985.7458333321611204;1903.7876172070163646;1216.3727419271651062;778.53928622232286261;499.00848498024146566;320.31002301934626506;205.85440961580596776;132.37968823920998805;85.213653370477287788;54.834005740331697092;35.439315535448763377;22.839753234037003603;14.720139317585690081;9.4914387973643595826;6.1221911777431871058;3.9447674738301886197;2.5447338383761338037;1.6417767132018996681;1.0597398020192805343;0.68438615816235064072;0.44089346295757143846;0.28530132198938002586;0.18410840813157873135;0.11897591735606225483;0.076822582967047976272;0.049570697163664091483;0.031943131510622922649;0.020551555975133497335;0.013194723224233355755;0.0084568656188330098104;0.0054063681122897102999;0.0034457777129224784341;0.0021906039043830434365;0.001387833182321197764;0.00087608389149731999023;0.00055103110985635558467;0.00034511194217759178192;0.00021510510168975365215;0.00013336765570074766864;8.2190279566560111888e-05;5.0290807449470753661e-05;3.0521916245557119752e-05;1.8346741404267616859e-05;1.0905322590853069311e-05
